index,host,source,sourcetype,"_raw"
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""f324259d-393d-4305-aa48-36e8d9a7a0d6"" Name=""FeatureDefinition/14/f324259d-393d-4305-aa48-36e8d9a7a0d6"" DisplayName=""SharedServices"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Server, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Server.Administration.SharedServicesFeature"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\SharedServices"" Scope=""Farm"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""f0deabbb-b0f6-46ba-8e16-ff3b44461aeb"" Name=""FeatureDefinition/14/f0deabbb-b0f6-46ba-8e16-ff3b44461aeb"" DisplayName=""UserMigrator"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\UserMigrator"" Scope=""Farm"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""ee9dbf20-1758-401e-a169-7db0a6bbccb2"" Name=""FeatureDefinition/14/ee9dbf20-1758-401e-a169-7db0a6bbccb2"" DisplayName=""PPSWebParts"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\PPSWebParts"" Scope=""Site"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""14.0.1.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""ee21b29b-b0d0-42c6-baff-c97fd91786e6"" Name=""FeatureDefinition/14/ee21b29b-b0d0-42c6-baff-c97fd91786e6"" DisplayName=""StapledWorkflows"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\StapledWorkflows"" Scope=""Farm"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""edf48246-e4ee-4638-9eed-ef3d0aee7597"" Name=""FeatureDefinition/14/edf48246-e4ee-4638-9eed-ef3d0aee7597"" DisplayName=""OSearchPortalAdminLinks"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\OSearchPortalAdminLinks"" Scope=""Farm"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""12.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""ed5e77f7-c7b1-4961-a659-0de93080fa36"" Name=""FeatureDefinition/14/ed5e77f7-c7b1-4961-a659-0de93080fa36"" DisplayName=""PersonalizationSite"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\PersonalizationSite"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""eaf6a128-0482-4f71-9a2f-b1c650680e77"" Name=""FeatureDefinition/14/eaf6a128-0482-4f71-9a2f-b1c650680e77"" DisplayName=""SearchWebParts"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\SearchWebParts"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""12.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""e995e28b-9ba8-4668-9933-cf5c146d7a9f"" Name=""FeatureDefinition/14/e995e28b-9ba8-4668-9933-cf5c146d7a9f"" DisplayName=""MobileExcelWebAccess"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\MobileExcelWebAccess"" Scope=""Site"" SolutionId=""a992b0f0-7b6b-4315-b687-649dcaeef726"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""e978b1a6-8de7-49d0-8600-09a250354e14"" Name=""FeatureDefinition/14/e978b1a6-8de7-49d0-8600-09a250354e14"" DisplayName=""LocalSiteDirectorySettingsLink"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\LocalSiteDirectorySettingsLink"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""e8734bb6-be8e-48a1-b036-5a40ff0b8a81"" Name=""FeatureDefinition/14/e8734bb6-be8e-48a1-b036-5a40ff0b8a81"" DisplayName=""RelatedLinksScopeSettingsLink"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\RelatedLinksScopeSettingsLink"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""e792e296-5d7f-47c7-9dfa-52eae2104c3b"" Name=""FeatureDefinition/14/e792e296-5d7f-47c7-9dfa-52eae2104c3b"" DisplayName=""OSearchHealthReports"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\OSearchHealthReports"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""e4e6a041-bc5b-45cb-beab-885a27079f74"" Name=""FeatureDefinition/14/e4e6a041-bc5b-45cb-beab-885a27079f74"" DisplayName=""ExcelServer"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\ExcelServer"" Scope=""Farm"" SolutionId=""a992b0f0-7b6b-4315-b687-649dcaeef726"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""e0a45587-1069-46bd-bf05-8c8db8620b08"" Name=""FeatureDefinition/14/e0a45587-1069-46bd-bf05-8c8db8620b08"" DisplayName=""RecordsCenter"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Policy, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.RecordsManagement.RecordsRepository.Internal.RecordsCenterFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\RecordsCenter"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""e09cefae-2ada-4a1d-aee6-8a8398215905"" Name=""FeatureDefinition/14/e09cefae-2ada-4a1d-aee6-8a8398215905"" DisplayName=""SearchServerWizardFeature"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""True"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Server.Search, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Server.Search.Administration.SearchServerWizardFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\SearchServerWizardFeature"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""12.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""dd903064-c9d8-4718-b4e7-8ab9bd039fff"" Name=""FeatureDefinition/14/dd903064-c9d8-4718-b4e7-8ab9bd039fff"" DisplayName=""ContentTypePublish"" ActivateOnDefault=""False"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\ContentTypePublish"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""da2e115b-07e4-49d9-bb2c-35e93bb9fca9"" Name=""FeatureDefinition/14/da2e115b-07e4-49d9-bb2c-35e93bb9fca9"" DisplayName=""InPlaceRecords"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly=""Microsoft.Office.Policy, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.RecordsManagement.Internal.InPlaceRecordsFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\InPlaceRecords"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""d992aeca-3802-483a-ab40-6c9376300b61"" Name=""FeatureDefinition/14/d992aeca-3802-483a-ab40-6c9376300b61"" DisplayName=""BulkWorkflowTimerJob"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Policy, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Workflow.BulkWorkflowFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\BulkWorkflowTimerJob"" Scope=""WebApplication"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""d7670c9c-1c29-4f44-8691-584001968a74"" Name=""FeatureDefinition/14/d7670c9c-1c29-4f44-8691-584001968a74"" DisplayName=""WhatsNewList"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\WhatsNewList"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""1.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""d5ff2d2c-8571-4c3c-87bc-779111979811"" Name=""FeatureDefinition/14/d5ff2d2c-8571-4c3c-87bc-779111979811"" DisplayName=""AccSrvSolutionGalleryStapler"" ActivateOnDefault=""True"" AlwaysForceInstall=""True"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\AccSrvSolutionGalleryStapler"" Scope=""Farm"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""1.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""d5191a77-fa2d-4801-9baf-9f4205c9e9d2"" Name=""FeatureDefinition/14/d5191a77-fa2d-4801-9baf-9f4205c9e9d2"" DisplayName=""TimecardList"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\TimecardList"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""2.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""d44a1358-e800-47e8-8180-adf2d0f77543"" Name=""FeatureDefinition/14/d44a1358-e800-47e8-8180-adf2d0f77543"" DisplayName=""EMailRouting"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly=""Microsoft.Office.Policy, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.RecordsManagement.Internal.EmailRoutingFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\EMailRouting"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""d3f51be2-38a8-4e44-ba84-940d35be1566"" Name=""FeatureDefinition/14/d3f51be2-38a8-4e44-ba84-940d35be1566"" DisplayName=""PublishingLayouts"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\PublishingLayouts"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.5.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""d2d98dc8-c7e9-46ec-80a5-b38f039c16be"" Name=""FeatureDefinition/14/d2d98dc8-c7e9-46ec-80a5-b38f039c16be"" DisplayName=""FastFarmFeatureActivation"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""True"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Server.Search, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Server.Search.Administration.MasterJobFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\FastFarmFeatureActivation"" Scope=""Farm"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""d250636f-0a26-4019-8425-a5232d592c09"" Name=""FeatureDefinition/14/d250636f-0a26-4019-8425-a5232d592c09"" DisplayName=""AddDashboard"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\AddDashboard"" Scope=""Web"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""d250636f-0a26-4019-8425-a5232d592c01"" Name=""FeatureDefinition/14/d250636f-0a26-4019-8425-a5232d592c01"" DisplayName=""ObaSimpleSolution"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\ObaSimpleSolution"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""cdfa39c6-6413-4508-bccf-bf30368472b3"" Name=""FeatureDefinition/14/cdfa39c6-6413-4508-bccf-bf30368472b3"" DisplayName=""DataConnectionLibraryStapling"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\DataConnectionLibraryStapling"" Scope=""Farm"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""ca7bd552-10b1-4563-85b9-5ed1d39c962a"" Name=""FeatureDefinition/14/ca7bd552-10b1-4563-85b9-5ed1d39c962a"" DisplayName=""fields"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\fields"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.1.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""ca2543e6-29a1-40c1-bba9-bd8510a4c17b"" Name=""FeatureDefinition/14/ca2543e6-29a1-40c1-bba9-bd8510a4c17b"" DisplayName=""DeploymentLinks"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""True"" Hidden=""True"" ReceiverAssembly=""Microsoft.SharePoint.Publishing, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.SharePoint.Publishing.DeploymentFeatureHandler"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\DeploymentLinks"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""c9c9515d-e4e2-4001-9050-74f980f93160"" Name=""FeatureDefinition/14/c9c9515d-e4e2-4001-9050-74f980f93160"" DisplayName=""OffWFCommon"" ActivateOnDefault=""True"" AlwaysForceInstall=""True"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Workflow.Feature, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Workflow.Feature.WorkflowFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\OffWFCommon"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.1.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""c922c106-7d0a-4377-a668-7f13d52cb80f"" Name=""FeatureDefinition/14/c922c106-7d0a-4377-a668-7f13d52cb80f"" DisplayName=""OSearchCentralAdminLinks"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Server.Search, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Server.Search.Administration.SearchFarmFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\OSearchCentralAdminLinks"" Scope=""Farm"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""12.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""c88c4ff1-dbf5-4649-ad9f-c6c426ebcbf5"" Name=""FeatureDefinition/14/c88c4ff1-dbf5-4649-ad9f-c6c426ebcbf5"" DisplayName=""IPFSSiteFeatures"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.InfoPath.Server, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.InfoPath.Server.Administration.UserListFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\IPFSSiteFeatures"" Scope=""Site"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
